symbol,side,signal_type,entry,sl,tp,exit,outcome,bars_held,filled,r_pnl
ENAUSDT,long,regular_bullish,0.2742,0.2645,0.30329999999999996,0.2645,loss,19,True,-1.0
ENAUSDT,long,regular_bullish,0.2767,0.2701,0.2965,0.2701,loss,7,True,-1.0
ENAUSDT,long,regular_bullish,0.273,0.2704,0.28080000000000016,0.2704,loss,4,True,-1.0
ENAUSDT,long,regular_bullish,0.2767,0.2716,0.292,0.2716,loss,1,True,-1.0
ENAUSDT,long,regular_bullish,0.2724,0.2707,0.2774999999999999,0.2707,loss,1,True,-1.0
ENAUSDT,long,regular_bullish,0.2687,0.26736434102999523,0.2727069769100143,0.26736434102999523,loss,1,True,-1.0
ENAUSDT,long,regular_bullish,0.2708,0.2666,0.28339999999999993,0.2666,loss,1,True,-1.0
ENAUSDT,long,regular_bullish,0.2675,0.2656,0.27320000000000005,0.2656,loss,1,True,-1.0
ENAUSDT,long,regular_bullish,0.2688,0.2652,0.27959999999999996,0.2652,loss,2,True,-1.0
ENAUSDT,long,regular_bullish,0.267,0.2652,0.2724000000000001,0.2652,loss,1,True,-1.0
ENAUSDT,long,regular_bullish,0.2649,0.26369097869035174,0.26852706392894493,0.26369097869035174,loss,1,True,-1.0
ENAUSDT,long,regular_bullish,0.2649,0.2633,0.26970000000000016,0.26970000000000016,win,1,True,3.0
ENAUSDT,short,hidden_bearish,0.2556,0.26261489218591955,0.23455532344224134,0.26261489218591955,loss,7,True,-1.0
ENAUSDT,short,hidden_bearish,0.2528,0.2598,0.23180000000000017,0.2598,loss,2,True,-1.0
ENAUSDT,short,hidden_bearish,0.2533,0.2578,0.23980000000000018,0.2578,loss,1,True,-1.0
ENAUSDT,short,hidden_bearish,0.2562,0.2599,0.24509999999999987,0.2599,loss,1,True,-1.0
ENAUSDT,short,hidden_bearish,0.2653,0.2677,0.25809999999999994,0.25809999999999994,win,17,True,3.0
ENAUSDT,long,regular_bullish,0.2455,0.2433,0.2521,0.2433,loss,5,True,-1.0
ERAUSDT,short,hidden_bearish,0.262,0.2845748476129014,0.19427545716129585,0.262,timeout,50,True,0.0
ERAUSDT,short,hidden_bearish,0.2581,0.27724110776257926,0.20067667671226225,0.2581,timeout,50,True,0.0
ERAUSDT,short,hidden_bearish,0.2571,0.2768939876083373,0.19771803717498806,0.2571,timeout,50,True,0.0
ERAUSDT,short,hidden_bearish,0.2553,0.27369992847026225,0.2001002145892133,0.2553,timeout,50,True,0.0
ERAUSDT,short,hidden_bearish,0.2486,0.2664879462732192,0.19493616118034238,0.2664879462732192,loss,27,True,-1.0
ERAUSDT,short,hidden_bearish,0.2504,0.2665096129785513,0.20207116106434608,0.2665096129785513,loss,25,True,-1.0
ERAUSDT,short,hidden_bearish,0.2442,0.25894899819277856,0.1999530054216644,0.25894899819277856,loss,11,True,-1.0
ERAUSDT,short,hidden_bearish,0.2465,0.2600759141981314,0.20577225740560567,0.2600759141981314,loss,9,True,-1.0
ERAUSDT,short,hidden_bearish,0.2477,0.25999124221992986,0.2108262733402105,0.25999124221992986,loss,7,True,-1.0
ERAUSDT,short,hidden_bearish,0.249,0.260754755267414,0.2137357341977581,0.260754755267414,loss,6,True,-1.0
ERAUSDT,short,hidden_bearish,0.2498,0.2606184606230798,0.21734461813076053,0.2606184606230798,loss,4,True,-1.0
ERAUSDT,short,hidden_bearish,0.2552,0.259,0.2437999999999999,0.259,loss,1,True,-1.0
ERAUSDT,short,hidden_bearish,0.2507,0.2609,0.22009999999999985,0.2609,loss,7,True,-1.0
ERAUSDT,long,regular_bullish,0.244,0.2417,0.2509,0.2509,win,1,True,3.0
ERAUSDT,long,regular_bullish,0.2536,0.2417,0.2893,0.2536,timeout,50,True,0.0
ERAUSDT,long,regular_bullish,0.2582,0.24589849269838482,0.2951045219048455,0.24589849269838482,loss,33,True,-1.0
ERAUSDT,long,regular_bullish,0.2625,0.25076064562678685,0.29771806311963955,0.25076064562678685,loss,21,True,-1.0
ERAUSDT,long,regular_bullish,0.267,0.25553532938189766,0.3013940118543071,0.25553532938189766,loss,10,True,-1.0
ERAUSDT,long,regular_bullish,0.2663,0.2559767585135142,0.2972697244594573,0.2559767585135142,loss,8,True,-1.0
ERAUSDT,long,regular_bullish,0.2681,0.2562234319501507,0.3037297041495479,0.2562234319501507,loss,5,True,-1.0
ERAUSDT,long,regular_bullish,0.2658,0.2537291555536687,0.30201253333899375,0.2537291555536687,loss,4,True,-1.0
ERAUSDT,long,regular_bullish,0.2629,0.25123078794920006,0.29790763615239985,0.25123078794920006,loss,10,True,-1.0
ERAUSDT,long,regular_bullish,0.2603,0.2498,0.29179999999999995,0.2498,loss,9,True,-1.0
ERAUSDT,long,regular_bullish,0.2563,0.2534,0.26499999999999985,0.2534,loss,5,True,-1.0
ERAUSDT,long,regular_bullish,0.2564,0.2532,0.2660000000000001,0.2532,loss,3,True,-1.0
ERAUSDT,long,regular_bullish,0.2602,0.2532,0.2812,0.2532,loss,1,True,-1.0
ERAUSDT,long,regular_bullish,0.256,0.2523,0.26709999999999995,0.2523,loss,1,True,-1.0
ERAUSDT,long,regular_bullish,0.2525,0.2493,0.2621,0.2493,loss,9,True,-1.0
ERAUSDT,short,hidden_bearish,0.2571,0.2604,0.24719999999999992,0.24719999999999992,win,1,True,3.0
ERAUSDT,short,hidden_bearish,0.2465,0.25558024524772754,0.2192592642568173,0.25558024524772754,loss,11,True,-1.0
ERAUSDT,short,hidden_bearish,0.2474,0.25599449531940427,0.22161651404178723,0.25599449531940427,loss,9,True,-1.0
ERAUSDT,short,hidden_bearish,0.2499,0.2577811987065748,0.22625640388027574,0.2577811987065748,loss,7,True,-1.0
ERAUSDT,short,hidden_bearish,0.2442,0.25246810036182726,0.2193956989145182,0.25246810036182726,loss,4,True,-1.0
ERAUSDT,long,regular_bullish,0.248,0.2424,0.2648,0.2648,win,24,True,3.0
ERAUSDT,long,regular_bullish,0.2496,0.2424,0.27119999999999994,0.27119999999999994,win,39,True,3.0
ERAUSDT,long,regular_bullish,0.2579,0.2491338443553913,0.2841984669338262,0.2491338443553913,loss,41,True,-1.0
ERAUSDT,long,regular_bullish,0.2586,0.2501809764269383,0.283857070719185,0.2501809764269383,loss,39,True,-1.0
ERAUSDT,long,regular_bullish,0.2605,0.2529586000717892,0.2831241997846323,0.2529586000717892,loss,22,True,-1.0
ERAUSDT,long,regular_bullish,0.2577,0.250958237387255,0.27792528783823495,0.250958237387255,loss,20,True,-1.0
ERAUSDT,short,hidden_bearish,0.2601,0.2622,0.2538,0.2622,loss,1,True,-1.0
ERAUSDT,short,regular_bearish,0.261,0.2648,0.2496000000000001,0.2648,loss,15,True,-1.0
ERAUSDT,short,regular_bearish,0.2574,0.2648,0.23520000000000013,0.2648,loss,13,True,-1.0
ERAUSDT,short,regular_bearish,0.254,0.2632620355064754,0.22621389348057375,0.2632620355064754,loss,11,True,-1.0
ERAUSDT,short,regular_bearish,0.2546,0.26349815111375263,0.22790554665874208,0.26349815111375263,loss,9,True,-1.0
ERAUSDT,short,regular_bearish,0.2556,0.26344261128099644,0.2320721661570107,0.26344261128099644,loss,7,True,-1.0
ERAUSDT,short,regular_bearish,0.2625,0.279867723589975,0.21039682923007497,0.2625,timeout,50,True,0.0
ERAUSDT,short,regular_bearish,0.2461,0.2652997568298035,0.1885007295105896,0.2461,timeout,50,True,0.0
ERAUSDT,long,regular_bullish,0.2471,0.2433,0.25849999999999995,0.2433,loss,7,True,-1.0
ERAUSDT,long,regular_bullish,0.2462,0.2433,0.2549,0.2433,loss,5,True,-1.0
ERAUSDT,long,regular_bullish,0.2453,0.243196297304179,0.25161110808746295,0.243196297304179,loss,3,True,-1.0
ERAUSDT,long,regular_bullish,0.2474,0.2433,0.25970000000000004,0.2433,loss,1,True,-1.0
ERAUSDT,long,regular_bullish,0.2417,0.23987059728009197,0.24718820815972406,0.23987059728009197,loss,1,True,-1.0
ERAUSDT,long,regular_bullish,0.24,0.2383355152903802,0.2449934541288594,0.2383355152903802,loss,1,True,-1.0
ERAUSDT,long,regular_bullish,0.238,0.23629778704033,0.24310663887900993,0.23629778704033,loss,1,True,-1.0
ERAUSDT,short,regular_bearish,0.2412,0.2519,0.20909999999999995,0.2519,loss,38,True,-1.0
ERAUSDT,short,regular_bearish,0.2402,0.2502690705305197,0.20999278840844074,0.2502690705305197,loss,36,True,-1.0
ERAUSDT,short,regular_bearish,0.2404,0.24904921297625704,0.21445236107122884,0.24904921297625704,loss,34,True,-1.0
ERAUSDT,short,regular_bearish,0.2372,0.24510807552438862,0.2134757734268341,0.24510807552438862,loss,2,True,-1.0
ERAUSDT,short,regular_bearish,0.2438,0.2512,0.22160000000000002,0.2512,loss,30,True,-1.0
ERAUSDT,short,regular_bearish,0.2432,0.2464,0.23359999999999997,0.2464,loss,1,True,-1.0
ERAUSDT,short,regular_bearish,0.247,0.24810141047195125,0.2436957685841462,0.2436957685841462,win,1,True,3.0
ERAUSDT,short,hidden_bearish,0.2274,0.2305,0.21809999999999993,0.2305,loss,24,True,-1.0
ERAUSDT,short,hidden_bearish,0.2233,0.2300834644977363,0.20294960650679109,0.2300834644977363,loss,21,True,-1.0
ERAUSDT,short,hidden_bearish,0.2225,0.22903158000052193,0.2029052599984342,0.22903158000052193,loss,19,True,-1.0
ERAUSDT,short,hidden_bearish,0.2232,0.22912460897816983,0.20542617306549057,0.22912460897816983,loss,17,True,-1.0
ERAUSDT,short,hidden_bearish,0.2249,0.2291,0.21229999999999996,0.2291,loss,15,True,-1.0
ERAUSDT,short,hidden_bearish,0.2241,0.2289758193980347,0.2094725418058958,0.2289758193980347,loss,13,True,-1.0
ERAUSDT,short,hidden_bearish,0.226,0.2291,0.21670000000000003,0.2291,loss,11,True,-1.0
ERAUSDT,short,hidden_bearish,0.2266,0.2291,0.2191,0.2291,loss,9,True,-1.0
ERAUSDT,short,hidden_bearish,0.2233,0.2279,0.20950000000000002,0.2279,loss,1,True,-1.0
ERAUSDT,short,hidden_bearish,0.2266,0.2281,0.2221,0.2221,win,1,True,3.0
ERAUSDT,short,hidden_bearish,0.2245,0.2281,0.21370000000000003,0.2281,loss,3,True,-1.0
ERAUSDT,long,regular_bullish,0.2266,0.2211,0.2431,0.2431,win,4,True,3.0
ERAUSDT,long,regular_bullish,0.2294,0.22397231950609742,0.24568304148170775,0.24568304148170775,win,2,True,3.0
ERAUSDT,long,regular_bullish,0.2386,0.23076143109569094,0.26211570671292717,0.26211570671292717,win,4,True,3.0
ERAUSDT,long,regular_bullish,0.2434,0.23087058602298566,0.2809882419310431,0.23087058602298566,loss,6,True,-1.0
ERAUSDT,long,regular_bullish,0.2501,0.23326679572393144,0.3005996128282057,0.23326679572393144,loss,4,True,-1.0
ERAUSDT,long,regular_bullish,0.2372,0.2211,0.2855,0.2372,timeout,50,True,0.0
ERAUSDT,long,regular_bullish,0.2366,0.2211,0.2831,0.2366,timeout,50,True,0.0
ERAUSDT,long,regular_bullish,0.2308,0.2238,0.2518,0.2518,win,9,True,3.0
ERAUSDT,long,regular_bullish,0.2314,0.2259,0.2479,0.2259,loss,2,True,-1.0
ERAUSDT,long,regular_bullish,0.2284,0.2262,0.23499999999999993,0.2262,loss,1,True,-1.0
ERAUSDT,long,hidden_bullish,0.2322,0.2241,0.25649999999999995,0.25649999999999995,win,3,True,3.0
ERAUSDT,long,hidden_bullish,0.2336,0.2241,0.2621,0.2621,win,1,True,3.0
ERAUSDT,long,hidden_bullish,0.2582,0.23738588533756486,0.32064234398730534,0.23738588533756486,loss,14,True,-1.0
ERAUSDT,long,hidden_bullish,0.2681,0.24472584276465983,0.3382224717060205,0.24472584276465983,loss,10,True,-1.0
ERAUSDT,long,hidden_bullish,0.2569,0.23334341078767784,0.32756976763696655,0.2569,timeout,50,True,0.0
ERAUSDT,long,hidden_bullish,0.2674,0.24289216188052248,0.3409235143584326,0.24289216188052248,loss,6,True,-1.0
ERAUSDT,long,hidden_bullish,0.2572,0.23289677936803685,0.33010966189588936,0.2572,timeout,50,True,0.0
ERAUSDT,long,hidden_bullish,0.2469,0.22512024761421437,0.3122392571573569,0.2469,timeout,50,True,0.0
ERAUSDT,long,hidden_bullish,0.2485,0.2286352082080099,0.3080943753759703,0.2286352082080099,loss,49,True,-1.0
ERAUSDT,long,hidden_bullish,0.2413,0.2324,0.26799999999999996,0.2324,loss,45,True,-1.0
ERAUSDT,long,hidden_bullish,0.243,0.2358,0.26459999999999995,0.2358,loss,6,True,-1.0
ERAUSDT,long,hidden_bullish,0.2434,0.2358,0.2662,0.2358,loss,4,True,-1.0
ERAUSDT,long,hidden_bullish,0.2563,0.23956599510402632,0.30650201468792093,0.23956599510402632,loss,1,True,-1.0
ERAUSDT,long,hidden_bullish,0.2383,0.2353487687817203,0.2471536936548391,0.2353487687817203,loss,1,True,-1.0
ERAUSDT,long,hidden_bullish,0.2461,0.2347,0.2803000000000001,0.2347,loss,26,True,-1.0
ERAUSDT,long,regular_bullish,0.2452,0.2347,0.27670000000000006,0.2347,loss,24,True,-1.0
ERAUSDT,long,regular_bullish,0.2404,0.2347,0.25750000000000006,0.25750000000000006,win,6,True,3.0
ERAUSDT,long,regular_bullish,0.246,0.2347,0.27990000000000004,0.2347,loss,20,True,-1.0
ERAUSDT,long,regular_bullish,0.2483,0.2355699157602544,0.2864902527192367,0.2355699157602544,loss,17,True,-1.0
ERAUSDT,long,regular_bullish,0.2522,0.23928184783770218,0.2909544564868934,0.23928184783770218,loss,14,True,-1.0
ERAUSDT,long,regular_bullish,0.2499,0.2347,0.2955000000000001,0.2347,loss,14,True,-1.0
ERAUSDT,long,regular_bullish,0.2536,0.23945860456479232,0.296024186305623,0.23945860456479232,loss,10,True,-1.0
ERAUSDT,long,regular_bullish,0.2545,0.24203468520644403,0.29189594438066796,0.24203468520644403,loss,7,True,-1.0
ERAUSDT,long,regular_bullish,0.2487,0.2391,0.27749999999999997,0.2391,loss,6,True,-1.0
ERAUSDT,long,regular_bullish,0.2486,0.2391,0.2770999999999999,0.2391,loss,4,True,-1.0
ERAUSDT,long,regular_bullish,0.2466,0.2431,0.2571,0.2431,loss,1,True,-1.0
ERAUSDT,long,regular_bullish,0.2407,0.23926840525197757,0.2449947842440673,0.23926840525197757,loss,1,True,-1.0
ERAUSDT,long,regular_bullish,0.2358,0.23437777994481873,0.24006666016554387,0.24006666016554387,win,1,True,3.0
ERAUSDT,short,hidden_bearish,0.2474,0.2518,0.23419999999999996,0.23419999999999996,win,2,True,3.0
ERAUSDT,short,hidden_bearish,0.2382,0.2481453384836902,0.20836398454892938,0.2481453384836902,loss,21,True,-1.0
ERAUSDT,short,hidden_bearish,0.2318,0.2431864986833051,0.19764050395008476,0.2431864986833051,loss,12,True,-1.0
ERAUSDT,short,hidden_bearish,0.2276,0.23919608123323804,0.19281175630028585,0.23919608123323804,loss,4,True,-1.0
ERAUSDT,short,hidden_bearish,0.2319,0.24269527879296546,0.19951416362110364,0.24269527879296546,loss,7,True,-1.0
ERAUSDT,short,hidden_bearish,0.2372,0.24781512051560517,0.2053546384531845,0.24781512051560517,loss,13,True,-1.0
ERAUSDT,short,hidden_bearish,0.2379,0.2475318016317212,0.20900459510483638,0.2475318016317212,loss,5,True,-1.0
ERAUSDT,short,hidden_bearish,0.2408,0.2482,0.21859999999999993,0.2482,loss,9,True,-1.0
ERAUSDT,short,hidden_bearish,0.2428,0.2474,0.22899999999999993,0.2474,loss,1,True,-1.0
ERAUSDT,short,hidden_bearish,0.2442,0.2477,0.2337,0.2477,loss,5,True,-1.0
ERAUSDT,short,hidden_bearish,0.2425,0.2477,0.22689999999999996,0.2477,loss,3,True,-1.0
ERAUSDT,short,hidden_bearish,0.2452,0.2477,0.2377,0.2477,loss,1,True,-1.0
ERAUSDT,short,hidden_bearish,0.2507,0.25176201599341874,0.24751395201974374,0.24751395201974374,win,1,True,3.0
ERAUSDT,short,regular_bearish,0.2545,0.2836481840329856,0.16705544790104332,0.2836481840329856,loss,28,True,-1.0
ERAUSDT,short,regular_bearish,0.255,0.28148730267366473,0.17553809197900588,0.28148730267366473,loss,26,True,-1.0
ERAUSDT,short,regular_bearish,0.2488,0.2719713517859971,0.17928594464200884,0.2719713517859971,loss,10,True,-1.0
ERAUSDT,short,regular_bearish,0.2509,0.27236292645259336,0.18651122064221998,0.27236292645259336,loss,9,True,-1.0
ERAUSDT,short,regular_bearish,0.2498,0.2684739314243923,0.19377820572682303,0.2684739314243923,loss,4,True,-1.0
ERAUSDT,short,regular_bearish,0.2572,0.27493286404765466,0.20400140785703594,0.27493286404765466,loss,18,True,-1.0
ERAUSDT,short,regular_bearish,0.2627,0.28102912899579396,0.20771261301261812,0.28102912899579396,loss,16,True,-1.0
ERAUSDT,short,regular_bearish,0.2672,0.28445699022350746,0.21542902932947758,0.28445699022350746,loss,29,True,-1.0
ERAUSDT,short,regular_bearish,0.265,0.2734,0.23980000000000012,0.2734,loss,12,True,-1.0
ERAUSDT,short,hidden_bearish,0.2658,0.2734,0.243,0.2734,loss,10,True,-1.0
ERAUSDT,short,hidden_bearish,0.2586,0.2734,0.21420000000000006,0.2734,loss,8,True,-1.0
ERAUSDT,short,hidden_bearish,0.2566,0.2721397892044307,0.20998063238670778,0.2721397892044307,loss,6,True,-1.0
ERAUSDT,short,hidden_bearish,0.2593,0.27323877500243904,0.21748367499268273,0.27323877500243904,loss,4,True,-1.0
ERAUSDT,short,hidden_bearish,0.2538,0.26651490211294315,0.21565529366117062,0.26651490211294315,loss,2,True,-1.0
ERAUSDT,long,hidden_bullish,0.2561,0.2515,0.2699,0.2699,win,2,True,3.0
ERAUSDT,long,hidden_bullish,0.264,0.2515,0.30150000000000005,0.264,timeout,50,True,0.0
ERAUSDT,long,hidden_bullish,0.2714,0.25353649758877383,0.3249905072336785,0.2714,timeout,50,True,0.0
ERAUSDT,long,hidden_bullish,0.2649,0.2515,0.3051000000000001,0.2649,timeout,50,True,0.0
ERAUSDT,long,hidden_bullish,0.2639,0.2515,0.3011000000000001,0.2639,timeout,50,True,0.0
ERAUSDT,long,hidden_bullish,0.2643,0.2515,0.3026999999999999,0.2643,timeout,50,True,0.0
ERAUSDT,long,regular_bullish,0.2718,0.2606,0.30539999999999995,0.2718,timeout,50,True,0.0
ERAUSDT,long,regular_bullish,0.2791,0.2608627069909785,0.3338118790270645,0.2791,timeout,50,True,0.0
ERAUSDT,long,regular_bullish,0.2738,0.2606,0.31339999999999996,0.2738,timeout,50,True,0.0
ERAUSDT,long,regular_bullish,0.2807,0.26462275504927085,0.32893173485218746,0.26462275504927085,loss,42,True,-1.0
ERAUSDT,long,regular_bullish,0.2748,0.2606,0.31739999999999996,0.2606,loss,48,True,-1.0
ERAUSDT,long,hidden_bullish,0.2752,0.2606,0.319,0.2606,loss,46,True,-1.0
ERAUSDT,long,hidden_bullish,0.2766,0.2630679406596755,0.3171961780209736,0.2630679406596755,loss,36,True,-1.0
ERAUSDT,long,hidden_bullish,0.2792,0.264326586539934,0.32382024038019797,0.264326586539934,loss,34,True,-1.0
ERAUSDT,long,hidden_bullish,0.2814,0.2709,0.3129,0.2709,loss,8,True,-1.0
ERAUSDT,long,hidden_bullish,0.2776,0.2709,0.29770000000000013,0.2709,loss,6,True,-1.0
ERAUSDT,long,hidden_bullish,0.2817,0.2709,0.3141000000000001,0.2709,loss,4,True,-1.0
ERAUSDT,long,hidden_bullish,0.2828,0.2725600702786485,0.3135197891640546,0.2725600702786485,loss,2,True,-1.0
ERAUSDT,long,hidden_bullish,0.2754,0.273,0.28259999999999985,0.273,loss,1,True,-1.0
ERAUSDT,short,hidden_bearish,0.2693,0.2754,0.251,0.2754,loss,5,True,-1.0
ERAUSDT,short,hidden_bearish,0.2652,0.2745672826668153,0.23709815199955409,0.2745672826668153,loss,3,True,-1.0
ERAUSDT,short,hidden_bearish,0.2667,0.2754,0.24060000000000004,0.2754,loss,1,True,-1.0
ERAUSDT,short,hidden_bearish,0.2701,0.2764,0.2512000000000001,0.2764,loss,17,True,-1.0
ERAUSDT,short,regular_bearish,0.2645,0.2740088532088211,0.23597344037353662,0.2740088532088211,loss,15,True,-1.0
ERAUSDT,short,regular_bearish,0.2625,0.2715835386324034,0.23524938410278973,0.2715835386324034,loss,12,True,-1.0
ERAUSDT,short,regular_bearish,0.261,0.2690351912394497,0.236894426281651,0.2690351912394497,loss,5,True,-1.0
ERAUSDT,short,regular_bearish,0.2624,0.27111798808652,0.23624603574044006,0.27111798808652,loss,6,True,-1.0
ERAUSDT,short,regular_bearish,0.2645,0.27290951105165284,0.2392714668450416,0.27290951105165284,loss,6,True,-1.0
ERAUSDT,short,regular_bearish,0.2691,0.2764,0.2472000000000001,0.2764,loss,5,True,-1.0
ERAUSDT,short,regular_bearish,0.2677,0.2748994636078273,0.24610160917651813,0.2748994636078273,loss,3,True,-1.0
ERAUSDT,short,regular_bearish,0.2705,0.2715620728998152,0.2673137813005544,0.2715620728998152,loss,1,True,-1.0
ERAUSDT,short,regular_bearish,0.2696,0.2772,0.24680000000000002,0.2772,loss,16,True,-1.0
ERAUSDT,long,regular_bullish,0.2694,0.2644,0.2843999999999998,0.2843999999999998,win,12,True,3.0
ERAUSDT,long,regular_bullish,0.2771,0.2697089682361764,0.2992730952914709,0.2697089682361764,loss,35,True,-1.0
ERAUSDT,long,regular_bullish,0.2776,0.2707222916973947,0.2982331249078159,0.2707222916973947,loss,12,True,-1.0
ERAUSDT,long,regular_bullish,0.2767,0.26993941020826534,0.29698176937520393,0.26993941020826534,loss,31,True,-1.0
ERAUSDT,long,regular_bullish,0.2743,0.26754915700087484,0.2945525289973754,0.26754915700087484,loss,29,True,-1.0
ERAUSDT,long,regular_bullish,0.2416,0.2373,0.2545,0.2545,win,1,True,3.0
ERAUSDT,long,regular_bullish,0.2631,0.24657342034293003,0.31267973897120993,0.24657342034293003,loss,2,True,-1.0
ERAUSDT,long,regular_bullish,0.2516,0.2373,0.29449999999999993,0.2373,loss,7,True,-1.0
ERAUSDT,long,regular_bullish,0.2446,0.2373,0.2665,0.2373,loss,5,True,-1.0
ERAUSDT,long,regular_bullish,0.2459,0.2373,0.2717,0.2373,loss,3,True,-1.0
ERAUSDT,long,regular_bullish,0.247,0.2373,0.27609999999999996,0.2373,loss,1,True,-1.0
ERAUSDT,long,regular_bullish,0.2336,0.23122531036277108,0.2407240689116868,0.2407240689116868,win,3,True,3.0
ERAUSDT,long,regular_bullish,0.2331,0.2293,0.2445,0.2445,win,7,True,3.0
ERAUSDT,long,regular_bullish,0.2332,0.2293,0.24489999999999995,0.24489999999999995,win,5,True,3.0
ERAUSDT,long,regular_bullish,0.2366,0.23026763185928004,0.2555971044221599,0.2366,timeout,50,True,0.0
ERAUSDT,long,regular_bullish,0.2369,0.23107524348541478,0.25437426954375564,0.25437426954375564,win,14,True,3.0
ERAUSDT,long,regular_bullish,0.2446,0.23765607177348932,0.26543178467953205,0.23765607177348932,loss,19,True,-1.0
ERAUSDT,long,regular_bullish,0.2433,0.23646656057653198,0.26380031827040407,0.23646656057653198,loss,43,True,-1.0
ERAUSDT,long,regular_bullish,0.2442,0.23828154994415068,0.26195535016754795,0.23828154994415068,loss,15,True,-1.0
ERAUSDT,long,regular_bullish,0.2416,0.23619814195805097,0.25780557412584715,0.23619814195805097,loss,39,True,-1.0
ERAUSDT,long,regular_bullish,0.2438,0.23864749329293605,0.2592575201211918,0.23864749329293605,loss,11,True,-1.0
ERAUSDT,long,regular_bullish,0.2449,0.23997211718447198,0.2596836484465841,0.23997211718447198,loss,8,True,-1.0
ERAUSDT,long,regular_bullish,0.2513,0.24580483468522565,0.26778549594432316,0.24580483468522565,loss,5,True,-1.0
ERAUSDT,long,regular_bullish,0.2513,0.2456045202746806,0.2683864391759583,0.2456045202746806,loss,3,True,-1.0
ERAUSDT,long,regular_bullish,0.2479,0.24186739522853787,0.2659978143143864,0.24186739522853787,loss,2,True,-1.0
ERAUSDT,long,regular_bullish,0.2476,0.24180484352721288,0.2649854694183613,0.24180484352721288,loss,1,True,-1.0
