symbol,div_type,atr,rr,trades,wr,total_r,avg_r
COTIUSDT,HID_BEAR,1.0,6.0,40,20.0,12.36,0.309
RSRUSDT,REG_BEAR,2.0,1.5,13,53.8,3.82,0.294
PIPPINUSDT,REG_BULL,1.5,1.5,14,57.1,5.44,0.389
MOVEUSDT,REG_BEAR,1.0,5.0,16,25.0,6.64,0.415
1000BTTUSDT,REG_BEAR,2.0,5.0,13,23.1,3.41,0.262
PIPPINUSDT,REG_BULL,1.5,2.0,14,50.0,6.44,0.46
THEUSDT,HID_BULL,1.0,2.0,23,43.5,4.97,0.216
1000000CHEEMSUSDT,REG_BEAR,1.5,7.0,19,21.1,10.98,0.578
MOVEUSDT,REG_BEAR,1.0,6.0,16,25.0,10.64,0.665
1000BTTUSDT,REG_BEAR,2.0,6.0,13,23.1,6.41,0.493
ROSEUSDT,HID_BEAR,1.5,1.5,32,53.1,8.62,0.269
RENDERUSDT,HID_BULL,1.5,2.0,22,40.9,3.49,0.159
THEUSDT,HID_BULL,1.0,3.0,23,43.5,14.97,0.651
1000BTTUSDT,REG_BEAR,2.0,7.0,13,23.1,9.41,0.724
1000000CHEEMSUSDT,REG_BEAR,1.5,8.0,19,21.1,14.98,0.788
PIPPINUSDT,REG_BULL,1.5,4.0,14,35.7,10.44,0.746
RSRUSDT,REG_BEAR,2.0,4.0,13,23.1,1.32,0.102
1000BTTUSDT,REG_BEAR,2.0,8.0,13,23.1,12.41,0.955
PIPPINUSDT,REG_BULL,1.5,5.0,14,21.4,3.44,0.246
RSRUSDT,REG_BEAR,2.0,5.0,13,23.1,4.32,0.333
ROSEUSDT,HID_BEAR,1.5,2.0,32,46.9,11.12,0.348
THEUSDT,HID_BULL,1.0,4.0,23,34.8,14.97,0.651
HIVEUSDT,REG_BEAR,1.5,5.0,17,23.5,5.38,0.316
GODSUSDT,REG_BEAR,2.0,5.0,22,22.7,6.89,0.313
1000BTTUSDT,REG_BEAR,2.0,9.0,13,23.1,15.41,1.185
PIPPINUSDT,REG_BULL,1.5,6.0,14,21.4,6.44,0.46
MEMEUSDT,REG_BEAR,2.0,2.0,22,45.5,7.05,0.32
INJUSDT,REG_BEAR,1.0,5.0,18,22.2,4.38,0.243
1000BTTUSDT,REG_BEAR,2.0,10.0,13,23.1,18.41,1.416
THEUSDT,HID_BULL,1.0,5.0,23,26.1,10.97,0.477
PIPPINUSDT,REG_BULL,1.5,7.0,14,21.4,9.44,0.674
HIVEUSDT,REG_BEAR,1.5,6.0,17,23.5,9.38,0.552
GODSUSDT,REG_BEAR,2.0,6.0,22,22.7,11.89,0.54
INJUSDT,REG_BEAR,1.0,6.0,18,22.2,8.38,0.466
MEMEUSDT,REG_BEAR,2.0,3.0,22,40.9,13.05,0.593
1000000CHEEMSUSDT,REG_BEAR,2.0,1.5,19,57.9,6.98,0.367
PEOPLEUSDT,REG_BEAR,2.0,2.0,21,42.9,4.95,0.236
THEUSDT,HID_BULL,1.0,6.0,23,21.7,9.97,0.434
MOVEUSDT,REG_BEAR,1.5,1.5,16,62.5,8.09,0.506
HIVEUSDT,REG_BEAR,1.5,7.0,17,23.5,13.38,0.787
INJUSDT,REG_BEAR,1.0,7.0,18,22.2,12.38,0.688
GODSUSDT,REG_BEAR,2.0,7.0,22,22.7,16.89,0.768
MEMEUSDT,REG_BEAR,2.0,4.0,21,28.6,8.08,0.385
ROSEUSDT,HID_BEAR,1.5,4.0,32,31.2,16.12,0.504
MOVEUSDT,REG_BEAR,1.5,2.0,16,62.5,13.09,0.818
1000000CHEEMSUSDT,REG_BEAR,2.0,2.0,19,42.1,3.48,0.183
PEOPLEUSDT,REG_BEAR,2.0,3.0,21,42.9,13.95,0.664
MUBARAKUSDT,REG_BEAR,1.5,4.0,16,25.0,3.25,0.203
MOVEUSDT,REG_BEAR,1.5,3.0,16,50.0,15.09,0.943
MEMEUSDT,REG_BEAR,2.0,5.0,21,23.8,8.08,0.385
MUBARAKUSDT,REG_BEAR,1.5,5.0,15,20.0,2.3,0.153
PIPPINUSDT,REG_BULL,2.0,1.5,14,50.0,3.08,0.22
PEOPLEUSDT,REG_BEAR,2.0,4.0,21,33.3,12.95,0.617
ROSEUSDT,HID_BEAR,1.5,5.0,32,28.1,20.12,0.629
MOVEUSDT,REG_BEAR,1.5,4.0,16,43.8,18.09,1.131
MUBARAKUSDT,REG_BEAR,1.5,6.0,15,20.0,5.3,0.353
PIPPINUSDT,REG_BULL,2.0,2.0,14,42.9,3.58,0.256
MEMEUSDT,REG_BEAR,2.0,6.0,21,23.8,13.08,0.623
1000000CHEEMSUSDT,REG_BEAR,2.0,4.0,19,31.6,9.48,0.499
PEOPLEUSDT,REG_BEAR,2.0,5.0,21,28.6,13.95,0.664
MOVEUSDT,REG_BEAR,1.5,5.0,16,25.0,7.09,0.443
HIVEUSDT,REG_BEAR,2.0,1.5,17,47.1,1.78,0.105
ROSEUSDT,HID_BEAR,1.5,6.0,32,25.0,22.12,0.691
1000000CHEEMSUSDT,REG_BEAR,2.0,5.0,19,31.6,15.48,0.815
MEMEUSDT,REG_BEAR,2.0,7.0,21,23.8,18.08,0.861
PEOPLEUSDT,REG_BEAR,2.0,6.0,21,23.8,12.95,0.617
HIVEUSDT,REG_BEAR,2.0,2.0,17,47.1,5.78,0.34
1000000CHEEMSUSDT,REG_BEAR,2.0,6.0,19,31.6,21.48,1.131
PIPPINUSDT,REG_BULL,2.0,5.0,14,21.4,3.58,0.256
MEMEUSDT,REG_BEAR,2.0,8.0,21,23.8,23.08,1.099
THEUSDT,HID_BULL,1.5,1.5,23,47.8,3.15,0.137
ROSEUSDT,HID_BEAR,1.5,7.0,32,21.9,22.12,0.691
1000000CHEEMSUSDT,REG_BEAR,2.0,7.0,18,22.2,12.54,0.696
HIVEUSDT,REG_BEAR,2.0,4.0,17,35.3,11.78,0.693
THEUSDT,HID_BULL,1.5,2.0,23,47.8,8.65,0.376
ROSEUSDT,HID_BEAR,1.5,8.0,32,21.9,29.12,0.91
HIVEUSDT,REG_BEAR,2.0,5.0,17,35.3,17.78,1.046
MUBARAKUSDT,REG_BEAR,2.0,2.0,16,43.8,4.44,0.277
THEUSDT,HID_BULL,1.5,3.0,23,43.5,15.65,0.68
MOVEUSDT,REG_BEAR,2.0,1.5,16,75.0,13.32,0.832
HIVEUSDT,REG_BEAR,2.0,6.0,16,31.2,17.86,1.116
MUBARAKUSDT,REG_BEAR,2.0,3.0,16,43.8,11.44,0.715
THEUSDT,HID_BULL,1.5,4.0,23,30.4,10.65,0.463
MOVEUSDT,REG_BEAR,2.0,2.0,16,62.5,13.32,0.832
COTIUSDT,HID_BEAR,1.5,4.0,40,25.0,7.57,0.189
HIVEUSDT,REG_BEAR,2.0,7.0,16,31.2,22.86,1.429
MUBARAKUSDT,REG_BEAR,2.0,4.0,15,40.0,14.47,0.965
MOVEUSDT,REG_BEAR,2.0,3.0,16,50.0,15.32,0.957
THEUSDT,HID_BULL,1.5,5.0,23,26.1,11.65,0.506
HIVEUSDT,REG_BEAR,2.0,8.0,16,31.2,27.86,1.741
MUBARAKUSDT,REG_BEAR,2.0,5.0,14,21.4,3.53,0.252
MOVEUSDT,REG_BEAR,2.0,4.0,16,37.5,13.32,0.832
COTIUSDT,HID_BEAR,1.5,5.0,40,22.5,11.57,0.289
HIVEUSDT,REG_BEAR,2.0,9.0,16,31.2,32.86,2.054
HAEDALUSDT,REG_BEAR,1.0,1.5,20,60.0,7.79,0.39
MOVEUSDT,REG_BEAR,2.0,5.0,16,31.2,13.32,0.832
HIVEUSDT,REG_BEAR,2.0,10.0,16,25.0,26.86,1.679
HAEDALUSDT,REG_BEAR,1.0,2.0,20,50.0,7.79,0.39
ROSEUSDT,HID_BEAR,2.0,1.5,32,50.0,6.59,0.206
MOVEUSDT,REG_BEAR,2.0,6.0,15,26.7,12.34,0.822
COTIUSDT,HID_BEAR,1.5,6.0,39,20.5,14.66,0.376
EDENUSDT,REG_BEAR,1.0,1.5,17,47.1,2.06,0.121
CVXUSDT,REG_BULL,1.0,4.0,12,25.0,1.93,0.161
HAEDALUSDT,REG_BEAR,1.0,3.0,20,50.0,17.79,0.89
MOVEUSDT,REG_BEAR,2.0,7.0,15,26.7,16.34,1.089
PUMPBTCUSDT,REG_BEAR,1.5,1.5,14,50.0,2.62,0.187
CVXUSDT,REG_BULL,1.0,5.0,12,25.0,4.93,0.411
EDENUSDT,REG_BEAR,1.0,2.0,17,47.1,6.06,0.357
ROSEUSDT,HID_BEAR,2.0,2.0,32,40.6,5.59,0.175
1000000CHEEMSUSDT,HID_BULL,1.0,4.0,23,26.1,4.51,0.196
MOVEUSDT,REG_BEAR,2.0,8.0,15,26.7,20.34,1.356
HAEDALUSDT,REG_BEAR,1.0,4.0,20,40.0,17.79,0.89
CVXUSDT,REG_BULL,1.0,6.0,12,25.0,7.93,0.661
MOVEUSDT,REG_BEAR,2.0,9.0,15,20.0,14.34,0.956
HAEDALUSDT,REG_BEAR,1.0,5.0,20,40.0,25.79,1.29
1000000CHEEMSUSDT,HID_BULL,1.0,5.0,23,26.1,10.51,0.457
NEWTUSDT,REG_BEAR,2.0,4.0,16,25.0,3.19,0.199
EDENUSDT,REG_BEAR,1.0,4.0,17,23.5,2.06,0.121
MOVEUSDT,REG_BEAR,2.0,10.0,15,20.0,17.34,1.156
GODSUSDT,HID_BULL,2.0,1.5,13,53.8,3.91,0.301
HAEDALUSDT,REG_BEAR,1.0,6.0,20,40.0,33.79,1.69
THEUSDT,HID_BULL,2.0,1.5,23,52.2,5.99,0.26
GODSUSDT,HID_BULL,2.0,2.0,13,53.8,7.41,0.57
ROSEUSDT,HID_BEAR,2.0,4.0,32,25.0,6.59,0.206
HAEDALUSDT,REG_BEAR,1.0,7.0,20,35.0,33.79,1.69
GODSUSDT,HID_BULL,2.0,3.0,13,46.2,10.41,0.801
THEUSDT,HID_BULL,2.0,2.0,22,45.5,7.02,0.319
GODSUSDT,HID_BULL,2.0,4.0,13,38.5,11.41,0.878
CVXUSDT,REG_BULL,1.5,4.0,12,25.0,2.29,0.191
HAEDALUSDT,REG_BEAR,1.0,8.0,20,35.0,40.79,2.04
GODSUSDT,HID_BULL,2.0,5.0,13,30.8,10.41,0.801
ROSEUSDT,HID_BEAR,2.0,5.0,32,21.9,8.59,0.268
GODSUSDT,HID_BULL,2.0,6.0,13,23.1,7.41,0.57
HAEDALUSDT,REG_BEAR,1.0,9.0,20,35.0,47.79,2.39
THEUSDT,HID_BULL,2.0,4.0,22,27.3,7.02,0.319
PEOPLEUSDT,HID_BULL,1.5,5.0,14,21.4,3.11,0.222
GODSUSDT,HID_BULL,2.0,7.0,13,23.1,10.41,0.801
FLUIDUSDT,HID_BEAR,1.5,4.0,29,27.6,9.07,0.313
ROSEUSDT,HID_BEAR,2.0,6.0,32,21.9,15.59,0.487
GODSUSDT,HID_BULL,2.0,8.0,13,23.1,13.41,1.032
PEOPLEUSDT,HID_BULL,1.5,6.0,14,21.4,6.11,0.436
HAEDALUSDT,REG_BEAR,1.0,10.0,20,35.0,54.79,2.74
EDENUSDT,REG_BEAR,1.5,1.5,17,58.8,7.38,0.434
PEOPLEUSDT,HID_BULL,1.5,7.0,14,21.4,9.11,0.651
HAEDALUSDT,REG_BEAR,1.5,1.5,20,55.0,6.03,0.301
FLUIDUSDT,HID_BEAR,1.5,5.0,29,27.6,17.07,0.589
NEWTUSDT,HID_BULL,1.0,2.0,17,47.1,5.43,0.32
EDENUSDT,REG_BEAR,1.5,2.0,17,47.1,6.38,0.375
PEOPLEUSDT,HID_BULL,1.5,8.0,14,21.4,12.11,0.865
HAEDALUSDT,REG_BEAR,1.5,2.0,20,55.0,11.53,0.576
FLUIDUSDT,HID_BEAR,1.5,6.0,29,24.1,18.07,0.623
SXTUSDT,HID_BEAR,2.0,4.0,38,23.7,5.18,0.136
HAEDALUSDT,REG_BEAR,1.5,3.0,20,40.0,10.53,0.526
EDENUSDT,REG_BEAR,1.5,4.0,17,23.5,2.38,0.14
FLUIDUSDT,HID_BEAR,1.5,7.0,29,24.1,25.07,0.865
HAEDALUSDT,REG_BEAR,1.5,4.0,20,40.0,18.53,0.926
EDENUSDT,REG_BEAR,1.5,5.0,17,23.5,6.38,0.375
SXTUSDT,HID_BEAR,2.0,5.0,38,23.7,14.18,0.373
PIPPINUSDT,HID_BULL,1.0,1.5,26,46.2,3.05,0.117
FLUIDUSDT,HID_BEAR,1.5,8.0,29,20.7,23.07,0.796
EDENUSDT,REG_BEAR,1.5,6.0,17,23.5,10.38,0.61
HAEDALUSDT,REG_BEAR,1.5,5.0,20,35.0,20.53,1.026
MEMEUSDT,HID_BEAR,1.0,1.5,26,53.8,6.88,0.265
MOVEUSDT,HID_BULL,1.5,1.5,19,47.4,2.16,0.114
EDENUSDT,REG_BEAR,1.5,7.0,17,23.5,14.38,0.846
PIPPINUSDT,HID_BULL,1.0,2.0,26,42.3,6.05,0.233
HAEDALUSDT,REG_BEAR,1.5,6.0,20,35.0,27.53,1.376
COTIUSDT,HID_BEAR,2.0,4.0,40,25.0,8.18,0.204
MEMEUSDT,HID_BEAR,1.0,2.0,26,46.2,7.88,0.303
SXTUSDT,HID_BEAR,2.0,6.0,38,23.7,23.18,0.61
EDENUSDT,REG_BEAR,1.5,8.0,17,23.5,18.38,1.081
THEUSDT,HID_BEAR,1.0,1.5,26,53.8,7.0,0.269
PEOPLEUSDT,HID_BULL,2.0,5.0,14,21.4,3.33,0.238
HAEDALUSDT,REG_BEAR,1.5,7.0,20,35.0,34.53,1.726
PUMPBTCUSDT,HID_BULL,1.0,1.5,22,50.0,4.28,0.194
EDENUSDT,REG_BEAR,1.5,9.0,17,23.5,22.38,1.316
CVXUSDT,REG_BEAR,1.0,1.5,17,52.9,3.72,0.219
PEOPLEUSDT,HID_BULL,2.0,6.0,14,21.4,6.33,0.452
PUMPBTCUSDT,HID_BULL,1.0,2.0,22,50.0,9.78,0.444
THEUSDT,HID_BEAR,1.0,2.0,26,50.0,11.0,0.423
HAEDALUSDT,REG_BEAR,1.5,8.0,19,31.6,33.61,1.769
HBARUSDT,HID_BEAR,1.5,4.0,41,24.4,5.91,0.144
MOVEUSDT,HID_BULL,1.5,4.0,19,26.3,4.66,0.245
SXTUSDT,HID_BEAR,2.0,7.0,38,23.7,32.18,0.847
CVXUSDT,REG_BEAR,1.0,2.0,17,41.2,2.22,0.131
HAEDALUSDT,REG_BEAR,1.5,9.0,19,31.6,39.61,2.085
PUMPBTCUSDT,HID_BULL,1.0,3.0,22,40.9,12.78,0.581
EDENUSDT,REG_BEAR,2.0,1.5,17,52.9,5.03,0.296
MOVEUSDT,HID_BULL,1.5,5.0,19,26.3,9.66,0.509
THEUSDT,HID_BEAR,1.0,3.0,26,42.3,16.0,0.615
HAEDALUSDT,REG_BEAR,1.5,10.0,19,31.6,45.61,2.4
PUNDIXUSDT,REG_BEAR,1.0,2.0,14,42.9,1.72,0.123
PUMPBTCUSDT,HID_BULL,1.0,4.0,22,27.3,6.78,0.308
MOVEUSDT,HID_BULL,1.5,6.0,19,21.1,7.66,0.403
SXTUSDT,HID_BEAR,2.0,8.0,38,23.7,41.18,1.084
THEUSDT,HID_BEAR,1.0,4.0,26,34.6,17.0,0.654
HAEDALUSDT,REG_BEAR,2.0,1.5,20,60.0,8.9,0.445
PUMPBTCUSDT,HID_BULL,1.0,5.0,22,27.3,12.78,0.581
PUNDIXUSDT,REG_BEAR,1.0,4.0,14,35.7,8.72,0.623
EDENUSDT,REG_BEAR,2.0,4.0,17,29.4,7.53,0.443
MUBARAKUSDT,HID_BULL,2.0,4.0,17,23.5,2.29,0.135
HAEDALUSDT,REG_BEAR,2.0,2.0,20,45.0,5.9,0.295
THEUSDT,HID_BEAR,1.0,5.0,26,34.6,26.0,1.0
PUNDIXUSDT,REG_BEAR,1.0,5.0,14,35.7,13.72,0.98
PUMPBTCUSDT,HID_BULL,1.0,6.0,22,27.3,18.78,0.854
SXTUSDT,HID_BEAR,2.0,9.0,38,23.7,50.18,1.321
RSRUSDT,HID_BEAR,1.0,5.0,35,20.0,3.77,0.108
EDENUSDT,REG_BEAR,2.0,5.0,17,29.4,12.53,0.737
MUBARAKUSDT,HID_BULL,2.0,5.0,17,23.5,6.29,0.37
HAEDALUSDT,REG_BEAR,2.0,3.0,20,45.0,14.9,0.745
RENDERUSDT,HID_BEAR,1.5,1.5,35,54.3,10.4,0.297
PUNDIXUSDT,REG_BEAR,1.0,6.0,14,21.4,4.72,0.337
FLUIDUSDT,HID_BEAR,2.0,4.0,29,31.0,14.56,0.502
PUMPBTCUSDT,HID_BULL,1.0,7.0,22,27.3,24.78,1.126
MUBARAKUSDT,HID_BULL,2.0,6.0,17,23.5,10.29,0.605
EDENUSDT,REG_BEAR,2.0,6.0,17,29.4,17.53,1.031
THEUSDT,HID_BEAR,1.0,6.0,26,34.6,35.0,1.346
HAEDALUSDT,REG_BEAR,2.0,4.0,19,36.8,14.95,0.787
SXTUSDT,HID_BEAR,2.0,10.0,38,23.7,59.18,1.557
MUBARAKUSDT,HID_BULL,2.0,7.0,17,23.5,14.29,0.841
EDENUSDT,REG_BEAR,2.0,7.0,16,25.0,15.57,0.973
RENDERUSDT,HID_BEAR,1.5,2.0,35,42.9,7.9,0.226
FLUIDUSDT,HID_BEAR,2.0,5.0,29,31.0,23.56,0.812
HAEDALUSDT,REG_BEAR,2.0,5.0,19,36.8,21.95,1.155
THEUSDT,HID_BEAR,1.0,7.0,26,34.6,44.0,1.692
MUBARAKUSDT,HID_BULL,2.0,8.0,17,23.5,18.29,1.076
EDENUSDT,REG_BEAR,2.0,8.0,16,25.0,19.57,1.223
HAEDALUSDT,REG_BEAR,2.0,6.0,18,33.3,23.01,1.278
MUBARAKUSDT,HID_BULL,2.0,9.0,17,23.5,22.29,1.311
FLUIDUSDT,HID_BEAR,2.0,6.0,29,24.1,18.56,0.64
EDENUSDT,REG_BEAR,2.0,9.0,15,20.0,14.59,0.973
THEUSDT,HID_BEAR,1.0,8.0,26,34.6,53.0,2.038
PUNDIXUSDT,REG_BEAR,1.5,1.5,14,50.0,1.98,0.141
HAEDALUSDT,REG_BEAR,2.0,7.0,18,33.3,29.01,1.612
PUNDIXUSDT,REG_BEAR,1.5,2.0,14,42.9,2.48,0.177
MOVEUSDT,HID_BULL,2.0,4.0,19,26.3,5.0,0.263
THEUSDT,HID_BEAR,1.0,9.0,26,30.8,52.0,2.0
HAEDALUSDT,REG_BEAR,2.0,8.0,18,33.3,35.01,1.945
FLUIDUSDT,HID_BEAR,2.0,7.0,29,20.7,17.56,0.605
PUMPBTCUSDT,HID_BULL,1.5,1.5,22,63.6,12.19,0.554
PUNDIXUSDT,REG_BEAR,1.5,3.0,14,42.9,8.48,0.606
MUBARAKUSDT,HID_BEAR,1.0,1.5,23,47.8,2.79,0.121
MEMEUSDT,HID_BEAR,1.5,1.5,26,50.0,5.09,0.196
NSUSDT,REG_BEAR,1.0,1.5,24,58.3,9.0,0.375
PUNDIXUSDT,REG_BEAR,1.5,4.0,14,35.7,9.48,0.677
HAEDALUSDT,REG_BEAR,2.0,9.0,18,33.3,41.01,2.278
THEUSDT,HID_BEAR,1.0,10.0,26,30.8,60.0,2.308
PUMPBTCUSDT,HID_BULL,1.5,2.0,22,59.1,16.19,0.736
PUNDIXUSDT,REG_BEAR,1.5,5.0,14,21.4,2.48,0.177
1000BTTUSDT,HID_BEAR,1.5,2.0,29,44.8,5.46,0.188
HAEDALUSDT,REG_BEAR,2.0,10.0,18,33.3,47.01,2.612
PUMPBTCUSDT,HID_BULL,1.5,3.0,22,40.9,13.19,0.599
THEUSDT,HID_BEAR,1.5,1.5,26,57.7,10.17,0.391
HAEDALUSDT,HID_BULL,1.0,1.5,14,50.0,2.12,0.152
PUMPBTCUSDT,HID_BULL,1.5,4.0,22,40.9,22.19,1.008
HAEDALUSDT,HID_BULL,1.0,2.0,14,50.0,5.62,0.402
THEUSDT,HID_BEAR,1.5,2.0,26,50.0,11.67,0.449
PUMPBTCUSDT,HID_BULL,1.5,5.0,22,31.8,19.19,0.872
HAEDALUSDT,HID_BULL,1.0,4.0,14,35.7,9.62,0.687
FFUSDT,HID_BEAR,1.0,5.0,26,23.1,8.08,0.311
MUBARAKUSDT,HID_BEAR,1.0,5.0,23,21.7,5.29,0.23
THEUSDT,HID_BEAR,1.5,3.0,26,46.2,20.67,0.795
HAEDALUSDT,HID_BULL,1.0,5.0,14,35.7,14.62,1.044
NEWTUSDT,HID_BEAR,1.0,1.5,39,48.7,4.38,0.112
PUMPBTCUSDT,HID_BULL,1.5,6.0,22,27.3,19.19,0.872
HAEDALUSDT,HID_BULL,1.0,6.0,14,21.4,5.62,0.402
FFUSDT,HID_BEAR,1.0,6.0,26,23.1,14.08,0.542
MUBARAKUSDT,HID_BEAR,1.0,6.0,23,21.7,10.29,0.448
PUNDIXUSDT,REG_BEAR,2.0,1.5,14,71.4,9.86,0.704
HAEDALUSDT,HID_BULL,1.0,7.0,14,21.4,8.62,0.616
THEUSDT,HID_BEAR,1.5,4.0,26,46.2,32.67,1.256
PUMPBTCUSDT,HID_BULL,1.5,7.0,22,27.3,25.19,1.145
GODSUSDT,HID_BEAR,1.5,5.0,32,21.9,7.54,0.236
1000BTTUSDT,HID_BEAR,1.5,5.0,29,24.1,8.46,0.292
HAEDALUSDT,HID_BULL,1.0,8.0,14,21.4,11.62,0.83
PUNDIXUSDT,REG_BEAR,2.0,2.0,14,71.4,14.86,1.061
NEWTUSDT,HID_BEAR,1.0,2.0,39,41.0,4.88,0.125
AEVOUSDT,REG_BULL,1.5,5.0,10,20.0,1.44,0.144
HAEDALUSDT,HID_BULL,1.0,9.0,14,21.4,14.62,1.044
ARBUSDT,REG_BEAR,1.0,4.0,13,30.8,5.74,0.442
AEVOUSDT,REG_BULL,1.5,6.0,10,20.0,3.44,0.344
PUNDIXUSDT,REG_BEAR,2.0,3.0,14,64.3,20.86,1.49
PUMPBTCUSDT,HID_BULL,1.5,8.0,22,22.7,22.19,1.008
THEUSDT,HID_BEAR,1.5,5.0,26,46.2,44.67,1.718
1000BTTUSDT,HID_BEAR,1.5,6.0,29,20.7,8.46,0.292
ARBUSDT,REG_BEAR,1.0,5.0,13,23.1,3.74,0.288
GODSUSDT,HID_BEAR,1.5,6.0,32,21.9,14.54,0.454
PUNDIXUSDT,REG_BEAR,2.0,4.0,13,46.2,15.94,1.226
CVXUSDT,REG_BEAR,2.0,4.0,16,25.0,3.14,0.196
PUMPBTCUSDT,HID_BULL,1.5,9.0,22,22.7,27.19,1.236
PUNDIXUSDT,REG_BEAR,2.0,5.0,13,46.2,21.94,1.688
THEUSDT,HID_BEAR,1.5,6.0,26,42.3,49.67,1.91
GODSUSDT,HID_BEAR,1.5,7.0,32,21.9,21.54,0.673
PUNDIXUSDT,REG_BEAR,2.0,6.0,13,38.5,20.94,1.611
PUMPBTCUSDT,HID_BULL,1.5,10.0,22,22.7,32.19,1.463
THEUSDT,HID_BEAR,1.5,7.0,26,42.3,60.67,2.333
PUNDIXUSDT,REG_BEAR,2.0,7.0,13,30.8,17.94,1.38
HAEDALUSDT,HID_BULL,1.5,5.0,14,21.4,3.08,0.22
NEWTUSDT,HID_BEAR,1.0,4.0,39,25.6,6.88,0.176
RSRUSDT,HID_BEAR,1.5,4.0,35,25.7,7.84,0.224
HBARUSDT,HID_BEAR,2.0,4.0,41,26.8,11.68,0.285
PUNDIXUSDT,REG_BEAR,2.0,8.0,13,30.8,21.94,1.688
PUMPBTCUSDT,HID_BULL,2.0,1.5,22,59.1,9.89,0.449
HAEDALUSDT,HID_BULL,1.5,6.0,14,21.4,6.08,0.434
THEUSDT,HID_BEAR,1.5,8.0,26,42.3,71.67,2.756
FFUSDT,HID_BEAR,1.5,1.5,26,46.2,2.72,0.105
PUNDIXUSDT,REG_BEAR,2.0,9.0,13,23.1,15.94,1.226
RENDERUSDT,HID_BEAR,2.0,1.5,35,54.3,10.92,0.312
MUBARAKUSDT,HID_BEAR,1.5,1.5,23,47.8,3.36,0.146
PUMPBTCUSDT,HID_BULL,2.0,2.0,22,45.5,7.39,0.336
PUNDIXUSDT,REG_BEAR,2.0,10.0,13,23.1,18.94,1.457
NEWTUSDT,HID_BEAR,1.0,5.0,39,20.5,4.88,0.125
RSRUSDT,HID_BEAR,1.5,5.0,35,22.9,10.84,0.31
HBARUSDT,HID_BEAR,2.0,5.0,40,25.0,17.74,0.443
THEUSDT,HID_BEAR,1.5,9.0,26,34.6,62.67,2.41
EDENUSDT,HID_BEAR,1.0,1.5,30,53.3,8.26,0.275
PUMPBTCUSDT,HID_BULL,2.0,3.0,22,40.9,13.39,0.609
RENDERUSDT,HID_BEAR,2.0,2.0,35,42.9,8.42,0.241
HAEDALUSDT,HID_BULL,2.0,1.5,14,50.0,2.81,0.201
NEWTUSDT,HID_BEAR,1.0,6.0,39,20.5,12.88,0.33
THEUSDT,HID_BEAR,1.5,10.0,26,30.8,60.67,2.333
PUMPBTCUSDT,HID_BULL,2.0,4.0,22,27.3,7.39,0.336
HAEDALUSDT,HID_BULL,2.0,2.0,14,50.0,6.31,0.451
RSRUSDT,HID_BEAR,1.5,6.0,35,20.0,11.84,0.338
EDENUSDT,HID_BEAR,1.0,2.0,30,43.3,7.26,0.242
HBARUSDT,HID_BEAR,2.0,6.0,39,23.1,21.78,0.559
FFUSDT,HID_BEAR,1.5,4.0,26,26.9,7.72,0.297
1000BTTUSDT,HID_BEAR,2.0,1.5,29,55.2,7.59,0.262
PUMPBTCUSDT,HID_BULL,2.0,5.0,22,27.3,13.39,0.609
MUBARAKUSDT,HID_BEAR,1.5,4.0,23,34.8,15.86,0.69
THEUSDT,HID_BEAR,2.0,1.5,26,57.7,10.5,0.404
HAEDALUSDT,HID_BULL,2.0,4.0,14,28.6,5.31,0.379
ICPUSDT,REG_BEAR,1.0,1.5,22,59.1,8.04,0.365
NEWTUSDT,HID_BEAR,1.0,7.0,39,20.5,20.88,0.535
AEVOUSDT,REG_BEAR,1.0,2.0,21,42.9,4.06,0.193
HAEDALUSDT,HID_BULL,2.0,5.0,14,21.4,3.31,0.237
FFUSDT,HID_BEAR,1.5,5.0,26,23.1,8.72,0.335
PUMPBTCUSDT,HID_BULL,2.0,6.0,22,22.7,12.39,0.563
THEUSDT,HID_BEAR,2.0,2.0,26,53.8,15.0,0.577
MUBARAKUSDT,HID_BEAR,1.5,5.0,22,27.3,12.91,0.587
PUNDIXUSDT,HID_BULL,1.0,4.0,23,26.1,3.5,0.152
RENDERUSDT,HID_BEAR,2.0,4.0,33,24.2,5.53,0.168
HBARUSDT,HID_BEAR,2.0,7.0,39,20.5,22.78,0.584
1000BTTUSDT,HID_BEAR,2.0,2.0,29,44.8,6.59,0.227
ICPUSDT,REG_BEAR,1.0,2.0,22,50.0,8.54,0.388
HAEDALUSDT,HID_BULL,2.0,6.0,14,21.4,6.31,0.451
PUMPBTCUSDT,HID_BULL,2.0,7.0,22,22.7,17.39,0.79
EDENUSDT,HID_BEAR,1.0,4.0,30,23.3,3.26,0.109
HAEDALUSDT,HID_BULL,2.0,7.0,14,21.4,9.31,0.665
FFUSDT,HID_BEAR,1.5,6.0,26,23.1,14.72,0.566
NSUSDT,REG_BEAR,1.5,5.0,24,20.8,4.67,0.195
NEWTUSDT,HID_BEAR,1.0,8.0,39,20.5,28.88,0.74
THEUSDT,HID_BEAR,2.0,3.0,26,53.8,29.0,1.115
ARBUSDT,REG_BEAR,2.0,1.5,13,46.2,1.37,0.105
RENDERUSDT,HID_BEAR,2.0,5.0,33,21.2,7.53,0.228
PUMPBTCUSDT,HID_BULL,2.0,8.0,22,22.7,22.39,1.018
ARBUSDT,REG_BEAR,2.0,2.0,13,46.2,4.37,0.336
