symbol,div_type,atr,rr,trades,wr,total_r,avg_r
MIRAUSDT,HID_BEAR,1.5,9.0,16,25.0,23.01,1.438
NXPCUSDT,HID_BEAR,1.0,4.0,10,40.0,9.01,0.901
ALPINEUSDT,REG_BEAR,1.0,9.0,12,41.7,36.87,3.073
NXPCUSDT,HID_BEAR,1.0,5.0,10,40.0,13.01,1.301
MIRAUSDT,HID_BEAR,1.5,10.0,16,25.0,27.01,1.688
ALPINEUSDT,REG_BEAR,1.0,10.0,12,41.7,41.87,3.49
PENDLEUSDT,HID_BEAR,2.0,5.0,25,40.0,33.88,1.355
NXPCUSDT,HID_BEAR,1.0,6.0,10,40.0,17.01,1.701
NXPCUSDT,HID_BEAR,1.0,7.0,10,40.0,21.01,2.101
ALPINEUSDT,REG_BEAR,1.5,1.5,12,66.7,7.25,0.604
COAIUSDT,HID_BEAR,1.5,2.0,20,40.0,3.37,0.168
DIAUSDT,REG_BEAR,1.0,1.5,22,54.5,5.83,0.265
NXPCUSDT,HID_BEAR,1.0,8.0,10,40.0,25.01,2.501
ALPINEUSDT,REG_BEAR,1.5,2.0,12,58.3,8.25,0.687
PENDLEUSDT,HID_BEAR,2.0,6.0,25,36.0,36.88,1.475
NXPCUSDT,HID_BEAR,1.0,9.0,10,40.0,29.01,2.901
ALPINEUSDT,REG_BEAR,1.5,3.0,12,50.0,11.25,0.937
DIAUSDT,REG_BEAR,1.0,2.0,22,50.0,8.83,0.401
NXPCUSDT,HID_BEAR,1.0,10.0,10,40.0,33.01,3.301
NXPCUSDT,HID_BEAR,1.5,1.5,10,70.0,6.84,0.684
ALPINEUSDT,REG_BEAR,1.5,4.0,12,50.0,17.25,1.437
PENDLEUSDT,HID_BEAR,2.0,7.0,24,25.0,22.91,0.955
MIRAUSDT,HID_BEAR,2.0,4.0,16,31.2,8.26,0.516
COAIUSDT,HID_BEAR,1.5,4.0,20,35.0,14.37,0.718
NXPCUSDT,HID_BEAR,1.5,2.0,10,40.0,1.34,0.134
DIAUSDT,REG_BEAR,1.0,3.0,22,40.9,11.83,0.538
SANDUSDT,HID_BEAR,1.5,4.0,23,34.8,15.37,0.668
ALPINEUSDT,REG_BEAR,1.5,5.0,12,50.0,23.25,1.937
NXPCUSDT,HID_BEAR,1.5,3.0,10,40.0,5.34,0.534
MIRAUSDT,HID_BEAR,2.0,5.0,16,31.2,13.26,0.829
CARVUSDT,REG_BEAR,1.0,1.5,12,50.0,1.58,0.132
COAIUSDT,HID_BEAR,1.5,5.0,20,25.0,9.37,0.468
NXPCUSDT,HID_BEAR,1.5,4.0,10,40.0,9.34,0.934
PENDLEUSDT,HID_BEAR,2.0,8.0,24,25.0,28.91,1.205
DIAUSDT,REG_BEAR,1.0,4.0,22,36.4,15.83,0.72
ALPINEUSDT,REG_BEAR,1.5,6.0,12,50.0,29.25,2.437
SANDUSDT,HID_BEAR,1.5,5.0,23,34.8,23.37,1.016
CARVUSDT,REG_BEAR,1.0,2.0,12,50.0,4.58,0.382
NXPCUSDT,HID_BEAR,1.5,5.0,10,40.0,13.34,1.334
MIRAUSDT,HID_BEAR,2.0,6.0,16,31.2,18.26,1.141
ALPINEUSDT,REG_BEAR,1.5,7.0,12,50.0,35.25,2.937
NXPCUSDT,HID_BEAR,1.5,6.0,10,40.0,17.34,1.734
COAIUSDT,HID_BEAR,1.5,6.0,19,21.1,8.37,0.441
CARVUSDT,REG_BEAR,1.0,3.0,12,50.0,10.58,0.882
DIAUSDT,REG_BEAR,1.0,5.0,22,31.8,17.83,0.811
SANDUSDT,HID_BEAR,1.5,6.0,23,30.4,24.37,1.06
PENDLEUSDT,HID_BEAR,2.0,9.0,24,20.8,24.91,1.038
ALPINEUSDT,REG_BEAR,1.5,8.0,12,50.0,41.25,3.437
MIRAUSDT,HID_BEAR,2.0,7.0,16,31.2,23.26,1.454
NXPCUSDT,HID_BEAR,1.5,7.0,10,40.0,21.34,2.134
CARVUSDT,REG_BEAR,1.0,4.0,12,50.0,16.58,1.382
ALPINEUSDT,REG_BEAR,1.5,9.0,12,50.0,47.25,3.937
NXPCUSDT,HID_BEAR,1.5,8.0,10,40.0,25.34,2.534
CARVUSDT,REG_BEAR,1.0,5.0,12,50.0,22.58,1.882
SANDUSDT,HID_BEAR,1.5,7.0,23,26.1,23.37,1.016
DIAUSDT,REG_BEAR,1.0,6.0,22,31.8,24.83,1.129
MIRAUSDT,HID_BEAR,2.0,8.0,16,25.0,19.26,1.204
NXPCUSDT,HID_BEAR,1.5,9.0,10,40.0,29.34,2.934
PENDLEUSDT,HID_BEAR,2.0,10.0,24,20.8,29.91,1.246
ALPINEUSDT,REG_BEAR,1.5,10.0,12,50.0,53.25,4.437
CARVUSDT,REG_BEAR,1.0,6.0,12,50.0,28.58,2.382
NXPCUSDT,HID_BEAR,1.5,10.0,10,40.0,33.34,3.334
MIRAUSDT,HID_BEAR,2.0,9.0,16,25.0,23.26,1.454
CARVUSDT,REG_BEAR,1.0,7.0,12,50.0,34.58,2.882
ALPINEUSDT,REG_BEAR,2.0,1.5,12,58.3,4.94,0.411
DIAUSDT,REG_BEAR,1.0,7.0,22,31.8,31.83,1.447
SANDUSDT,HID_BEAR,1.5,8.0,23,26.1,29.37,1.277
CARVUSDT,REG_BEAR,1.0,8.0,12,50.0,40.58,3.382
NXPCUSDT,HID_BEAR,2.0,2.0,10,40.0,1.5,0.15
MIRAUSDT,HID_BEAR,2.0,10.0,16,25.0,27.26,1.704
ALPINEUSDT,REG_BEAR,2.0,2.0,12,50.0,5.44,0.453
CARVUSDT,REG_BEAR,1.0,9.0,12,50.0,46.58,3.882
NXPCUSDT,HID_BEAR,2.0,3.0,10,40.0,5.5,0.55
DIAUSDT,REG_BEAR,1.0,8.0,22,31.8,38.83,1.765
SANDUSDT,HID_BEAR,1.5,9.0,23,26.1,35.37,1.538
ALPINEUSDT,REG_BEAR,2.0,3.0,12,50.0,11.44,0.953
CARVUSDT,REG_BEAR,1.0,10.0,12,50.0,52.58,4.382
NXPCUSDT,HID_BEAR,2.0,4.0,10,40.0,9.5,0.95
NXPCUSDT,HID_BEAR,2.0,5.0,10,40.0,13.5,1.35
CARVUSDT,REG_BEAR,1.5,1.5,12,58.3,4.55,0.379
ALPINEUSDT,REG_BEAR,2.0,4.0,12,50.0,17.44,1.453
ASRUSDT,HID_BEAR,1.0,3.0,15,40.0,7.1,0.474
DIAUSDT,REG_BEAR,1.0,9.0,22,27.3,35.83,1.629
SANDUSDT,HID_BEAR,1.5,10.0,23,26.1,41.37,1.799
NXPCUSDT,HID_BEAR,2.0,6.0,10,40.0,17.5,1.75
CARVUSDT,REG_BEAR,1.5,2.0,12,58.3,8.05,0.671
ALPINEUSDT,REG_BEAR,2.0,5.0,12,50.0,23.44,1.953
NXPCUSDT,HID_BEAR,2.0,7.0,10,40.0,21.5,2.15
ASRUSDT,HID_BEAR,1.0,4.0,15,26.7,3.1,0.207
CARVUSDT,REG_BEAR,1.5,3.0,12,50.0,11.05,0.921
NXPCUSDT,HID_BEAR,2.0,8.0,10,40.0,25.5,2.55
DIAUSDT,REG_BEAR,1.0,10.0,22,27.3,41.83,1.901
ALPINEUSDT,REG_BEAR,2.0,6.0,12,50.0,29.44,2.453
NXPCUSDT,HID_BEAR,2.0,9.0,10,40.0,29.5,2.95
CARVUSDT,REG_BEAR,1.5,4.0,12,50.0,17.05,1.421
NXPCUSDT,HID_BEAR,2.0,10.0,10,40.0,33.5,3.35
ALPINEUSDT,REG_BEAR,2.0,7.0,12,50.0,35.44,2.953
CARVUSDT,REG_BEAR,1.5,5.0,12,50.0,23.05,1.921
SANDUSDT,HID_BEAR,2.0,2.0,23,43.5,5.78,0.251
ASRUSDT,HID_BEAR,1.0,6.0,15,20.0,4.1,0.274
DIAUSDT,REG_BEAR,1.5,1.5,22,54.5,6.55,0.298
ALPINEUSDT,REG_BEAR,2.0,8.0,11,45.5,33.47,3.042
CARVUSDT,REG_BEAR,1.5,6.0,12,50.0,29.05,2.421
COAIUSDT,HID_BEAR,2.0,4.0,20,25.0,4.52,0.226
CARVUSDT,REG_BEAR,1.5,7.0,12,50.0,35.05,2.921
ALPINEUSDT,REG_BEAR,2.0,9.0,11,45.5,38.47,3.497
ASRUSDT,HID_BEAR,1.0,7.0,15,20.0,7.1,0.474
HIGHUSDT,REG_BEAR,1.0,4.0,13,30.8,5.78,0.445
DIAUSDT,REG_BEAR,1.5,2.0,22,45.5,6.55,0.298
SANDUSDT,HID_BEAR,2.0,3.0,23,43.5,15.78,0.686
CARVUSDT,REG_BEAR,1.5,8.0,12,41.7,32.05,2.671
ALPINEUSDT,REG_BEAR,2.0,10.0,11,45.5,43.47,3.951
ASRUSDT,HID_BEAR,1.0,8.0,15,20.0,10.1,0.674
HIGHUSDT,REG_BEAR,1.0,5.0,13,23.1,3.78,0.291
CARVUSDT,REG_BEAR,1.5,9.0,12,41.7,37.05,3.088
SANDUSDT,HID_BEAR,2.0,4.0,23,39.1,20.78,0.903
DYDXUSDT,REG_BEAR,1.0,2.0,15,40.0,1.75,0.117
CARVUSDT,REG_BEAR,1.5,10.0,12,41.7,42.05,3.504
DIAUSDT,REG_BEAR,1.5,4.0,22,31.8,11.55,0.525
CARVUSDT,REG_BEAR,2.0,1.5,12,66.7,7.29,0.607
SANDUSDT,HID_BEAR,2.0,5.0,23,39.1,29.78,1.295
CARVUSDT,REG_BEAR,2.0,2.0,12,58.3,8.29,0.691
DIAUSDT,REG_BEAR,1.5,5.0,22,31.8,18.55,0.843
DYDXUSDT,REG_BEAR,1.0,4.0,15,26.7,3.75,0.25
SANDUSDT,HID_BEAR,2.0,6.0,23,34.8,31.78,1.382
CARVUSDT,REG_BEAR,2.0,3.0,12,50.0,11.29,0.941
ASRUSDT,HID_BEAR,1.5,2.0,15,40.0,1.74,0.116
DYDXUSDT,REG_BEAR,1.0,5.0,15,26.7,7.75,0.517
DIAUSDT,REG_BEAR,1.5,6.0,22,27.3,18.55,0.843
CARVUSDT,REG_BEAR,2.0,4.0,12,50.0,17.29,1.441
SANDUSDT,HID_BEAR,2.0,7.0,23,34.8,39.78,1.729
CARVUSDT,REG_BEAR,2.0,5.0,12,50.0,23.29,1.941
DYDXUSDT,REG_BEAR,1.0,6.0,15,26.7,11.75,0.784
CARVUSDT,REG_BEAR,2.0,6.0,12,41.7,22.29,1.857
DIAUSDT,REG_BEAR,1.5,7.0,22,27.3,24.55,1.116
COOKIEUSDT,REG_BEAR,1.0,2.0,12,41.7,1.96,0.163
ASRUSDT,HID_BEAR,1.5,4.0,15,26.7,3.74,0.249
SANDUSDT,HID_BEAR,2.0,8.0,23,34.8,47.78,2.077
DYDXUSDT,REG_BEAR,1.0,7.0,15,20.0,7.75,0.517
CARVUSDT,REG_BEAR,2.0,7.0,12,41.7,27.29,2.274
COOKIEUSDT,REG_BEAR,1.0,3.0,12,41.7,6.96,0.58
HIGHUSDT,REG_BEAR,1.5,2.0,13,46.2,4.19,0.322
ASRUSDT,HID_BEAR,1.5,5.0,15,26.7,7.74,0.516
CARVUSDT,REG_BEAR,2.0,8.0,12,41.7,32.29,2.691
DIAUSDT,REG_BEAR,1.5,8.0,22,27.3,30.55,1.389
DYDXUSDT,REG_BEAR,1.0,8.0,15,20.0,10.75,0.717
COOKIEUSDT,REG_BEAR,1.0,4.0,12,33.3,6.96,0.58
SANDUSDT,HID_BEAR,2.0,9.0,23,34.8,55.78,2.425
CARVUSDT,REG_BEAR,2.0,9.0,12,33.3,27.29,2.274
COOKIEUSDT,REG_BEAR,1.0,5.0,12,25.0,4.96,0.413
ASRUSDT,HID_BEAR,1.5,6.0,15,20.0,4.74,0.316
DYDXUSDT,REG_BEAR,1.0,9.0,15,20.0,13.75,0.917
CARVUSDT,REG_BEAR,2.0,10.0,12,33.3,31.29,2.607
HIGHUSDT,REG_BEAR,1.5,4.0,13,30.8,6.19,0.476
DIAUSDT,REG_BEAR,1.5,9.0,22,27.3,36.55,1.662
SANDUSDT,HID_BEAR,2.0,10.0,23,34.8,63.78,2.773
DYDXUSDT,REG_BEAR,1.0,10.0,15,20.0,16.75,1.117
HIGHUSDT,REG_BEAR,1.5,5.0,13,30.8,10.19,0.784
CTKUSDT,REG_BULL,1.0,1.5,12,66.7,6.65,0.554
DIAUSDT,REG_BEAR,1.5,10.0,22,27.3,42.55,1.934
DYDXUSDT,REG_BEAR,1.5,1.5,15,53.3,4.17,0.278
CTKUSDT,REG_BULL,1.0,2.0,12,66.7,10.65,0.888
HIGHUSDT,REG_BEAR,1.5,6.0,13,30.8,14.19,1.091
CTKUSDT,REG_BULL,1.0,3.0,12,41.7,6.65,0.554
CTKUSDT,REG_BULL,1.0,4.0,12,33.3,6.65,0.554
DYDXUSDT,REG_BEAR,1.5,2.0,15,53.3,8.17,0.545
HIGHUSDT,REG_BEAR,1.5,7.0,13,30.8,18.19,1.399
ALPINEUSDT,HID_BEAR,1.0,1.5,22,50.0,3.19,0.145
DIAUSDT,REG_BEAR,2.0,1.5,22,59.1,9.42,0.428
CTKUSDT,REG_BULL,1.0,5.0,12,33.3,10.65,0.888
MOVEUSDT,HID_BEAR,2.0,4.0,25,24.0,3.87,0.155
COOKIEUSDT,REG_BEAR,1.5,1.5,12,50.0,2.3,0.192
DYDXUSDT,REG_BEAR,1.5,3.0,15,40.0,8.17,0.545
HIGHUSDT,REG_BEAR,1.5,8.0,13,23.1,13.19,1.015
COOKIEUSDT,REG_BEAR,1.5,2.0,12,41.7,2.3,0.192
ALPINEUSDT,HID_BEAR,1.0,2.0,22,50.0,8.69,0.395
DIAUSDT,REG_BEAR,2.0,2.0,22,54.5,12.92,0.587
DYDXUSDT,REG_BEAR,1.5,4.0,15,33.3,9.17,0.611
MOVEUSDT,HID_BEAR,2.0,5.0,25,24.0,9.87,0.395
HIGHUSDT,REG_BEAR,1.5,9.0,13,23.1,16.19,1.245
DYDXUSDT,REG_BEAR,1.5,5.0,15,26.7,8.17,0.545
DIAUSDT,REG_BEAR,2.0,3.0,22,45.5,16.92,0.769
ALPINEUSDT,HID_BEAR,1.0,3.0,22,50.0,19.69,0.895
HIGHUSDT,REG_BEAR,1.5,10.0,13,23.1,19.19,1.476
CTKUSDT,REG_BULL,1.5,1.5,12,66.7,7.1,0.592
DYDXUSDT,REG_BEAR,1.5,6.0,15,26.7,12.17,0.811
MOVEUSDT,HID_BEAR,2.0,6.0,25,24.0,15.87,0.635
CTKUSDT,REG_BULL,1.5,2.0,12,50.0,5.1,0.425
HIGHUSDT,REG_BEAR,2.0,1.5,13,53.8,3.89,0.299
ALPINEUSDT,HID_BEAR,1.0,4.0,22,27.3,5.69,0.259
DYDXUSDT,REG_BEAR,1.5,7.0,15,26.7,16.17,1.078
DIAUSDT,REG_BEAR,2.0,4.0,22,40.9,21.92,0.996
ASRUSDT,HID_BEAR,2.0,4.0,15,26.7,4.05,0.27
HIGHUSDT,REG_BEAR,2.0,2.0,13,53.8,7.39,0.569
MOVEUSDT,HID_BEAR,2.0,7.0,25,24.0,21.87,0.875
DYDXUSDT,REG_BEAR,1.5,8.0,15,26.7,20.17,1.345
DIAUSDT,REG_BEAR,2.0,5.0,22,31.8,18.92,0.86
ALPINEUSDT,HID_BEAR,1.0,5.0,22,22.7,5.69,0.259
HIGHUSDT,REG_BEAR,2.0,3.0,13,46.2,10.39,0.799
DYDXUSDT,REG_BEAR,1.5,9.0,15,26.7,24.17,1.611
DIAUSDT,REG_BEAR,2.0,6.0,22,31.8,25.92,1.178
ALPINEUSDT,HID_BEAR,1.0,6.0,22,22.7,10.69,0.486
CARVUSDT,HID_BEAR,1.0,2.0,21,42.9,3.85,0.183
MOVEUSDT,HID_BEAR,2.0,8.0,25,24.0,27.87,1.115
HIGHUSDT,REG_BEAR,2.0,4.0,13,46.2,16.39,1.261
DYDXUSDT,REG_BEAR,1.5,10.0,15,26.7,28.17,1.878
DIAUSDT,REG_BEAR,2.0,7.0,22,31.8,32.92,1.496
ALPINEUSDT,HID_BEAR,1.0,7.0,22,22.7,15.69,0.713
HIGHUSDT,REG_BEAR,2.0,5.0,13,46.2,22.39,1.722
DYDXUSDT,REG_BEAR,2.0,1.5,15,60.0,6.88,0.458
CTKUSDT,REG_BULL,2.0,1.5,12,66.7,7.33,0.61
MOVEUSDT,HID_BEAR,2.0,9.0,25,24.0,33.87,1.355
CTKUSDT,REG_BULL,2.0,2.0,12,50.0,5.33,0.444
HIGHUSDT,REG_BEAR,2.0,6.0,13,38.5,21.39,1.646
CARVUSDT,HID_BEAR,1.0,4.0,21,33.3,11.85,0.564
DIAUSDT,REG_BEAR,2.0,8.0,22,27.3,30.92,1.405
ALPINEUSDT,HID_BEAR,1.0,8.0,22,22.7,20.69,0.941
DYDXUSDT,REG_BEAR,2.0,2.0,15,46.7,5.38,0.358
MOVEUSDT,HID_BEAR,2.0,10.0,25,20.0,28.87,1.155
CTKUSDT,REG_BULL,2.0,4.0,12,25.0,2.33,0.194
CARVUSDT,HID_BEAR,1.0,5.0,21,28.6,12.85,0.612
HIGHUSDT,REG_BEAR,2.0,7.0,13,38.5,26.39,2.03
CTKUSDT,REG_BULL,2.0,5.0,12,25.0,5.33,0.444
DIAUSDT,REG_BEAR,2.0,9.0,22,27.3,36.92,1.678
ALPINEUSDT,HID_BEAR,1.0,9.0,22,22.7,25.69,1.168
CTKUSDT,REG_BULL,2.0,6.0,12,25.0,8.33,0.694
HIGHUSDT,REG_BEAR,2.0,8.0,13,38.5,31.39,2.415
CARVUSDT,HID_BEAR,1.0,6.0,21,28.6,18.85,0.897
DYDXUSDT,REG_BEAR,2.0,4.0,15,26.7,4.38,0.292
ALPINEUSDT,HID_BEAR,1.0,10.0,22,22.7,30.69,1.395
CTKUSDT,REG_BULL,2.0,7.0,12,25.0,11.33,0.944
DIAUSDT,REG_BEAR,2.0,10.0,22,22.7,31.92,1.451
HIGHUSDT,REG_BEAR,2.0,9.0,13,23.1,16.39,1.261
CARVUSDT,HID_BEAR,1.0,7.0,21,23.8,16.85,0.802
DYDXUSDT,REG_BEAR,2.0,5.0,15,26.7,8.38,0.558
0GUSDT,HID_BEAR,1.5,1.5,19,47.4,2.6,0.137
HIGHUSDT,REG_BEAR,2.0,10.0,13,23.1,19.39,1.492
ALPINEUSDT,HID_BEAR,1.5,1.5,22,54.5,6.46,0.294
DYDXUSDT,REG_BEAR,2.0,6.0,15,26.7,12.38,0.825
CARVUSDT,HID_BEAR,1.0,8.0,21,23.8,21.85,1.04
0GUSDT,HID_BEAR,1.5,2.0,19,42.1,4.1,0.216
ALPINEUSDT,HID_BEAR,1.5,2.0,22,54.5,12.46,0.566
DYDXUSDT,REG_BEAR,2.0,7.0,15,26.7,16.38,1.092
CARVUSDT,HID_BEAR,1.0,9.0,21,23.8,26.85,1.278
DYDXUSDT,REG_BEAR,2.0,8.0,15,26.7,20.38,1.358
CARVUSDT,HID_BEAR,1.0,10.0,21,23.8,31.85,1.517
DYDXUSDT,REG_BEAR,2.0,9.0,15,26.7,24.38,1.625
ALPINEUSDT,HID_BEAR,1.5,4.0,22,27.3,6.46,0.294
0GUSDT,HID_BEAR,1.5,5.0,19,21.1,4.1,0.216
DYDXUSDT,REG_BEAR,2.0,10.0,15,26.7,28.38,1.892
ALPINEUSDT,HID_BEAR,1.5,5.0,22,27.3,12.46,0.566
AWEUSDT,HID_BULL,1.0,1.5,12,50.0,1.85,0.155
AWEUSDT,HID_BULL,1.0,2.0,12,41.7,1.85,0.155
ALPINEUSDT,HID_BEAR,1.5,6.0,22,27.3,18.46,0.839
AWEUSDT,HID_BULL,1.0,3.0,12,41.7,6.85,0.571
AWEUSDT,HID_BULL,1.0,4.0,12,41.7,11.85,0.988
ALPINEUSDT,HID_BEAR,1.5,7.0,22,27.3,24.46,1.112
AWEUSDT,HID_BULL,1.0,5.0,12,33.3,10.85,0.905
CARVUSDT,HID_BEAR,1.5,4.0,21,28.6,7.56,0.36
DIAUSDT,HID_BEAR,1.0,1.5,21,61.9,9.44,0.449
AWEUSDT,HID_BULL,1.0,6.0,12,25.0,7.85,0.655
ALPINEUSDT,HID_BEAR,1.5,8.0,22,27.3,30.46,1.385
CARVUSDT,HID_BEAR,1.5,5.0,21,23.8,7.56,0.36
DIAUSDT,HID_BEAR,1.0,2.0,21,57.1,12.94,0.616
ALPINEUSDT,HID_BEAR,1.5,9.0,22,27.3,36.46,1.657
CARVUSDT,HID_BEAR,1.5,6.0,21,23.8,12.56,0.598
DIAUSDT,HID_BEAR,1.0,3.0,21,47.6,16.94,0.807
MOVRUSDT,REG_BEAR,1.0,4.0,13,38.5,10.78,0.829
ALPINEUSDT,HID_BEAR,1.5,10.0,22,27.3,42.46,1.93
CARVUSDT,HID_BEAR,1.5,7.0,21,23.8,17.56,0.836
0GUSDT,HID_BEAR,2.0,1.5,19,47.4,2.83,0.149
DIAUSDT,HID_BEAR,1.0,4.0,21,42.9,21.94,1.045
MOVRUSDT,REG_BEAR,1.0,5.0,13,30.8,9.78,0.752
AWEUSDT,HID_BULL,1.5,2.0,12,41.7,2.24,0.186
ALPINEUSDT,HID_BEAR,2.0,1.5,22,59.1,9.35,0.425
CARVUSDT,HID_BEAR,1.5,8.0,21,23.8,22.56,1.075
MOVRUSDT,REG_BEAR,1.0,6.0,13,30.8,13.78,1.06
DIAUSDT,HID_BEAR,1.0,5.0,21,42.9,30.94,1.473
AWEUSDT,HID_BULL,1.5,4.0,12,25.0,2.24,0.186
MOVRUSDT,REG_BEAR,1.0,7.0,13,30.8,17.78,1.368
ALPINEUSDT,HID_BEAR,2.0,2.0,22,40.9,3.85,0.175
DYDXUSDT,HID_BEAR,1.0,1.5,13,61.5,5.85,0.45
DIAUSDT,HID_BEAR,1.0,6.0,21,42.9,39.94,1.902
MOVRUSDT,REG_BEAR,1.0,8.0,13,30.8,21.78,1.675
DYDXUSDT,HID_BEAR,1.0,2.0,13,61.5,9.85,0.758
COOKIEUSDT,HID_BEAR,1.0,4.0,17,35.3,11.72,0.689
DIAUSDT,HID_BEAR,1.0,7.0,21,42.9,48.94,2.33
MOVRUSDT,REG_BEAR,1.0,9.0,13,30.8,25.78,1.983
DYDXUSDT,HID_BEAR,1.0,3.0,13,46.2,9.85,0.758
0GUSDT,HID_BEAR,2.0,5.0,19,21.1,4.33,0.228
ALPINEUSDT,HID_BEAR,2.0,4.0,22,36.4,16.85,0.766
CARVUSDT,HID_BEAR,2.0,1.5,21,57.1,7.92,0.377
COOKIEUSDT,HID_BEAR,1.0,5.0,17,29.4,11.72,0.689
MOVRUSDT,REG_BEAR,1.0,10.0,13,30.8,29.78,2.291
DYDXUSDT,HID_BEAR,1.0,4.0,13,46.2,15.85,1.22
DIAUSDT,HID_BEAR,1.0,8.0,21,42.9,57.94,2.759
0GUSDT,HID_BEAR,2.0,6.0,19,21.1,8.33,0.438
CARVUSDT,HID_BEAR,2.0,2.0,21,47.6,7.92,0.377
ALPINEUSDT,HID_BEAR,2.0,5.0,22,31.8,18.85,0.857
COOKIEUSDT,HID_BEAR,1.0,6.0,17,29.4,16.72,0.983
DYDXUSDT,HID_BEAR,1.0,5.0,13,46.2,21.85,1.681
AWEUSDT,HID_BULL,2.0,2.0,12,41.7,2.43,0.202
DIAUSDT,HID_BEAR,1.0,9.0,21,33.3,46.94,2.235
MOVRUSDT,REG_BEAR,1.5,2.0,13,46.2,4.19,0.322
DYDXUSDT,HID_BEAR,1.0,6.0,13,46.2,27.85,2.143
0GUSDT,HID_BEAR,2.0,7.0,19,21.1,12.33,0.649
CARVUSDT,HID_BEAR,2.0,3.0,21,42.9,13.92,0.663
ALPINEUSDT,HID_BEAR,2.0,6.0,22,31.8,25.85,1.175
COOKIEUSDT,HID_BEAR,1.0,7.0,17,29.4,21.72,1.278
DYDXUSDT,HID_BEAR,1.0,7.0,13,38.5,25.85,1.989
CROUSDT,REG_BEAR,1.0,4.0,10,30.0,4.11,0.411
DIAUSDT,HID_BEAR,1.0,10.0,21,28.6,42.94,2.045
0GUSDT,HID_BEAR,2.0,8.0,19,21.1,16.33,0.859
DYDXUSDT,HID_BEAR,1.0,8.0,13,38.5,30.85,2.373
CARVUSDT,HID_BEAR,2.0,4.0,21,38.1,17.92,0.854
COOKIEUSDT,HID_BEAR,1.0,8.0,17,29.4,26.72,1.572
ALPINEUSDT,HID_BEAR,2.0,7.0,22,31.8,32.85,1.493
CROUSDT,REG_BEAR,1.0,5.0,10,30.0,7.11,0.711
MOVRUSDT,REG_BEAR,1.5,4.0,13,30.8,6.19,0.476
DYDXUSDT,HID_BEAR,1.0,9.0,13,38.5,35.85,2.758
CROUSDT,REG_BEAR,1.0,6.0,10,30.0,10.11,1.011
DIAUSDT,HID_BEAR,1.5,1.5,21,61.9,10.13,0.482
0GUSDT,HID_BEAR,2.0,9.0,19,21.1,20.33,1.07
MOVRUSDT,REG_BEAR,1.5,5.0,13,30.8,10.19,0.784
LUMIAUSDT,REG_BEAR,1.5,4.0,12,25.0,2.33,0.194
COOKIEUSDT,HID_BEAR,1.0,9.0,17,29.4,31.72,1.866
CARVUSDT,HID_BEAR,2.0,5.0,21,38.1,25.92,1.234
ALPINEUSDT,HID_BEAR,2.0,8.0,22,27.3,30.85,1.402
CROUSDT,REG_BEAR,1.0,7.0,10,30.0,13.11,1.311
DYDXUSDT,HID_BEAR,1.0,10.0,13,30.8,29.85,2.296
LUMIAUSDT,REG_BEAR,1.5,5.0,12,25.0,5.33,0.444
MOVRUSDT,REG_BEAR,1.5,6.0,13,30.8,14.19,1.091
DIAUSDT,HID_BEAR,1.5,2.0,21,57.1,13.63,0.649
CROUSDT,REG_BEAR,1.0,8.0,10,30.0,16.11,1.611
COOKIEUSDT,HID_BEAR,1.0,10.0,17,29.4,36.72,2.16
DYDXUSDT,HID_BEAR,1.5,1.5,13,69.2,8.74,0.672
CARVUSDT,HID_BEAR,2.0,6.0,21,33.3,26.92,1.282
CROUSDT,REG_BEAR,1.0,9.0,10,30.0,19.11,1.911
LUMIAUSDT,REG_BEAR,1.5,6.0,12,25.0,8.33,0.694
MOVRUSDT,REG_BEAR,1.5,7.0,13,30.8,18.19,1.399
ALPINEUSDT,HID_BEAR,2.0,9.0,21,23.8,27.86,1.327
DYDXUSDT,HID_BEAR,1.5,2.0,13,61.5,10.24,0.787
DIAUSDT,HID_BEAR,1.5,3.0,21,52.4,21.63,1.03
COOKIEUSDT,HID_BEAR,1.5,1.5,18,50.0,3.58,0.199
CROUSDT,REG_BEAR,1.0,10.0,10,30.0,22.11,2.211
LUMIAUSDT,REG_BEAR,1.5,7.0,12,25.0,11.33,0.944
CARVUSDT,HID_BEAR,2.0,7.0,21,23.8,17.92,0.854
MOVRUSDT,REG_BEAR,1.5,8.0,13,30.8,22.19,1.707
DYDXUSDT,HID_BEAR,1.5,3.0,13,61.5,18.24,1.403
ALPINEUSDT,HID_BEAR,2.0,10.0,20,20.0,22.88,1.144
DIAUSDT,HID_BEAR,1.5,4.0,21,52.4,32.63,1.554
COOKIEUSDT,HID_BEAR,1.5,2.0,17,41.2,3.15,0.185
MOVRUSDT,REG_BEAR,1.5,9.0,13,30.8,26.19,2.014
DYDXUSDT,HID_BEAR,1.5,4.0,13,61.5,26.24,2.018
DIAUSDT,HID_BEAR,1.5,5.0,21,47.6,37.63,1.792
DYDXUSDT,HID_BEAR,1.5,5.0,13,53.8,28.24,2.172
MOVRUSDT,REG_BEAR,1.5,10.0,13,30.8,30.19,2.322
CROUSDT,REG_BEAR,1.5,4.0,10,30.0,4.41,0.441
COOKIEUSDT,HID_BEAR,1.5,3.0,17,41.2,10.15,0.597
CROUSDT,REG_BEAR,1.5,5.0,10,30.0,7.41,0.741
MOVRUSDT,REG_BEAR,2.0,1.5,13,46.2,1.39,0.107
